November,,,,
Fri. 1,,,,
Ottawa89,Queen's84,,Final*,Box ScoreRecap
Waterloo65,Windsor64,,Final*,Box Score
Dalhousie77,Cape Breton79,,Final*,Box ScoreRecapRecap
Saint Mary's74,Acadia73,,Final*,Box ScoreResultsPhotos
Victoria102,UBC Okanagan84,,Final*,Box Score
Carleton61,Ontario Tech71,,Final*,Box Score
Brock67,York65,,Final*,Box Score
Laurier76,Western64,,Final*,Box Score
Lakehead64,Laurentian87,,Final*,Box ScoreRecap
Saskatchewan53,Brandon60,,Final*,Box Score
Mount Royal59,Manitoba74,,Final*,Box Score
Trinity Western86,UFV77,,Final*,Box Score
Calgary83,Regina70,,Final*,Box Score
MacEwan57,Alberta78,,Final*,Box ScoreRecap
Winnipeg97,Lethbridge88,,Final - OT*,Box Score
UBC96,UNBC58,,Final*,Box Score
Mon. 17,,,,
Away,Home,Notes,Status,Links
Toronto77,McMaster53,,Final*,Box Score
Wed. 19,,,,
Away,Home,Notes,Status,Links
Guelph63,Toronto Metropolitan89,OUA Round 1,Final%,Box Score
Laurentian75,Windsor59,OUA Round 1,Final%,Box ScoreRecap
Waterloo57,Carleton89,OUA Round 1,Final%,Box Score
Ontario Tech52,Brock44,OUA Round 1,Final%,Box Score
Thu. 20,,,,
Away,Home,Notes,Status,Links
McGill51,Concordia72,Lengvari Cup Rivalry Game (RSEQ No. M11),Final*,Box Score
Laval74,Bishop's85,RSEQ No. M38,Final*,Box Score
Fri. 21,,,,
Away,Home,Notes,Status,Links
StFX79,Memorial85,,Final*,Box ScoreRecap
Acadia58,UNB89,,Final*,Box ScoreRecap
Dalhousie81,Saint Mary's61,,Final*,Box ScoreRecapRecapResultsPhotos
Brandon90,Trinity Western101,Play-in Game A (Hosted by CGY),Final%,VideoVideoBox ScoreRecap
Alberta63,Thompson Rivers78,Play-in Game C (Hosted by MAN) @ Investors Group Athletic Centre,Final%,VideoVideoBox ScoreRecap
UFV91,Lethbridge72,CW Play-in Game D,Final%,VideoVideoBox ScoreRecap
Mount Royal74,Winnipeg86,Play-in Game B (Hosted by UBC) @ War Memorial Gymnasium,Final%,VideoVideoBox ScoreRecap
Sat. 22,,,,
Away,Home,Notes,Status,Links
Concordia73,Laval66,RSEQ No. M40,Final - OT*,Box Score
McGill74,UQAM73,RSEQ No. M39,Final*,Box Score
StFX64,Memorial71,,Final*,Box ScoreRecap
Cape Breton63,UPEI83,,Final*,Box ScoreRecapPhotos
Carleton83,Queen's86,OUA Quarterfinals,Final%,Box Score
Ontario Tech80,Lakehead73,OUA Quarterfinals,Final%,Box Score
Toronto Metropolitan101,Western78,OUA Quarterfinals,Final%,Box Score
Laurentian50,Ottawa81,OUA Quarterfinals,Final%,Box ScoreRecapRecap
Thompson Rivers67,Manitoba70,Quarter-final Game G (vs Winner Game C),Final%,VideoVideoBox ScoreRecap
Trinity Western84,Calgary98,Quarter-final Game E (vs Winner Game A),Final%,VideoVideoBox ScoreRecap
Winnipeg72,UBC74,Quarter-final Game F (vs Winner Game B),Final%,VideoVideoBox ScoreRecap
UFV84,Victoria106,Quarter-final Game H (vs Winner Game D),Final%,VideoVideoBox ScoreRecap
Wed. 26,,,,
Away,Home,Notes,Status,Links
UQAM70,Concordia77,RSEQ Semifinal / Demi-finale,Final%,Box Score
Laval70,Bishop's92,RSEQ Semifinal,Final%,Box Score
Fri. 28,,,,
Away,Home,Notes,Status,Links
Memorial77,UNB82,AUS Quarterfinal,Final%,VideoBox ScoreRecapRecap
Saint Mary's81,Cape Breton86,AUS Quarterfinal,Final%,VideoBox ScoreRecapRecapPhotos
Calgary77,Victoria68,CW Semifinals,Final,VideoVideoBox ScoreRecap
March,,,,
Sat. 1,,,,
Away,Home,Notes,Status,Links
UNB55,StFX90,AUS Semifinal,Final%,VideoBox ScoreRecapRecapRecap
Ontario Tech62,Queen's64,OUA Semifinal,Final%,Box Score
Concordia61,Bishop's75,RSEQ Championship,Final%,Box Score
Cape Breton68,UPEI74,AUS Semifinal,Final%,VideoBox ScoreRecapRecapPhotos
Toronto Metropolitan56,Ottawa89,OUA Semifinal,Final%,Box Score
UBC87,Manitoba79,CW Semifinals,Final%,VideoVideoBox ScoreRecap
Sun. 2,,,,
Away,Home,Notes,Status,Links
UPEI84,StFX79,AUS Final,Final%,VideoBox ScoreRecapRecapRecapPhotos
Fri. 7,,,,
Away,Home,Notes,Status,Links
Manitoba85,Victoria97,CW Bronze Medal Game,Final,VideoVideoBox ScoreRecap
Calgary109,UBC96,CW Championship Game,Final%,VideoVideoBox ScoreRecap
Sat. 8,,,,
Away,Home,Notes,Status,Links
Queen's87,Ottawa95,OUA Wilson Cup Championship,Final%,Box Score
