November,,,,
Sat. 5,,,,
McMaster91,Windsor92,OUA #162,Final*,Box Score
Ontario Tech68,Algoma79,OUA #155,Final*,Box Score
Victoria83,UBC Okanagan86,Canada West,Final*,Box Score
Dalhousie49,UPEI72,(4-point game),Final*,Box ScoreRecapRecapPhotos
York89,Western101,OUA #157,Final*,Box Score
McGill69,Bishop's83,RSEQ M30,Final*,Box Score
Toronto Metropolitan84,Lakehead75,OUA #158,Final*,Box Score
Laurentian82,Nipissing93,OUA #161,Final*,Box ScoreRecapRecap
Guelph59,Brock91,OUA #163,Final*,Box Score
UQAM60,Laval62,RSEQ M31,Final*,Box Score
Manitoba71,Winnipeg61,Canada West,Final*,Box Score
Alberta84,Saskatchewan69,Canada West,Final*,Box Score
Calgary94,Regina90,Canada West,Final - OT*,Box Score
MacEwan64,Lethbridge88,Canada West,Final*,Box ScoreRecap
Brandon94,Mount Royal84,Canada West,Final*,Box Score
Thompson Rivers75,UNBC83,Canada West,Final*,Box Score
UFV83,UBC93,Canada West,Final*,Box Score
Sun. 5,,,,
Away,Home,Notes,Status,Links
StFX86,UNB64,(4-point game),Final*,Box ScoreRecapRecap
Ottawa82,Queen's52,OUA #159,Final*,Box ScoreRecap
York75,Windsor84,OUA #154,Final*,Box Score
Saint Mary's82,UPEI89,(4-point game) Originally Scheduled for Feb. 3,Final*,Box ScoreRecapRecapPhotosPhotos
Mon. 6,,,,
Away,Home,Notes,Status,Links
Memorial91,Acadia106,(4-point game) Originally Scheduled for Feb. 4,Final*,Box ScoreRecap
Tue. 7,,,,
Away,Home,Notes,Status,Links
Memorial87,Acadia81,(4-point game) Originally Scheduled for Feb. 5,Final*,Box ScoreRecap
Wed. 8,,,,
Away,Home,Notes,Status,Links
Western88,Waterloo67,OUA #164,Final*,Box Score
Saint Mary's79,Dalhousie76,,Final*,Box ScoreRecapRecap
Thu. 9,,,,
Away,Home,Notes,Status,Links
Concordia66,McGill77,RSEQ M33,Final*,Box Score
Bishop's78,UQAM61,RSEQ M32,Final*,Box Score
Victoria90,UBC82,Canada West,Final*,Box Score
Fri. 10,,,,
Away,Home,Notes,Status,Links
UPEI82,Cape Breton85,,Final*,Box ScoreRecapRecapPhotos
Lakehead65,Queen's80,OUA #170,Final*,Box Score
Toronto Metropolitan81,York72,OUA #165,Final*,Box Score
Ontario Tech78,Guelph93,OUA #167,Final*,Box Score
Nipissing62,Ottawa81,OUA #172,Final*,Box ScoreRecap
Brock75,Windsor88,OUA #171,Final*,Box Score
Laurentian66,Carleton88,OUA #169,Final*,Box ScoreRecapRecap
McMaster51,Toronto66,OUA #166,Final*,Box Score
Algoma60,Laurier91,OUA #168,Final*,Box Score
UNBC84,Brandon93,Canada West,Final*,Box Score
Trinity Western80,Winnipeg66,Canada West,Final*,Box Score
Lethbridge64,Alberta96,Canada West,Final*,Box Score
Regina81,MacEwan71,Canada West,Final*,Box ScoreRecap
Mount Royal103,Calgary112,Canada West,Final*,Box Score
Manitoba82,Thompson Rivers76,Canada West,Final*,Box Score
Saskatchewan73,UFV94,Canada West,Final*,Box Score
Sat. 11,,,,
Away,Home,Notes,Status,Links
UPEI90,Cape Breton69,,Final*,Box ScoreRecapRecapPhotos
Algoma69,Laurier92,,Final*,Box Score
McGill78,Concordia68,RSEQ M34,Final*,Box Score
Laurentian67,Ottawa100,OUA Game #173,Final*,Box ScoreRecapRecapRecap
Trinity Western73,Winnipeg101,Canada West,Final*,Box Score
Regina96,MacEwan82,Canada West,Final*,Box ScoreRecap
UNB104,Memorial76,,Final*,Box ScoreRecap
Dalhousie99,Saint Mary's78,,Final*,Box ScoreRecapRecapPhotos
StFX95,Acadia74,,Final*,Box ScoreRecapRecap
McMaster78,Toronto Metropolitan83,OUA #176,Final*,Box Score
UQAM85,Bishop's89,RSEQ M35,Final - OT*,Box Score
Brock91,Western95,OUA #180,Final*,Box Score
Waterloo69,Toronto61,OUA #174,Final*,Box Score
Windsor107,Guelph91,OUA #179,Final*,Box Score
Nipissing61,Carleton91,OUA #178,Final*,Box Score
Lakehead88,Ontario Tech73,OUA #177,Final*,Box Score
UNBC93,Brandon116,Canada West,Final*,Box Score
Mount Royal93,Calgary96,Canada West,Final - OT*,Box Score
Lethbridge71,Alberta107,Canada West,Final*,Box Score
Saskatchewan79,UFV83,Canada West,Final*,Box Score
UBC92,Victoria94,Canada West,Final - OT*,Box Score
Manitoba84,Thompson Rivers50,Canada West,Final*,Box Score
Sun. 12,,,,
Away,Home,Notes,Status,Links
UNB77,Memorial86,,Final*,Box ScoreRecap
Queen's66,York78,OUA #181,Final*,Box Score
Tue. 14,,,,
Away,Home,Notes,Status,Links
Acadia70,StFX116,(Originally scheduled for February 10),Final*,Box ScoreRecapRecap
Wed. 15,,,,
Away,Home,Notes,Status,Links
Laurier70,Windsor89,OUA #190,Final*,Box Score
Ottawa60,Carleton77,OUA #182,Final*,Box Score
York78,Waterloo56,OUA #183,Final*,Box Score
Western88,Guelph90,OUA #78,Final*,Box Score
Fri. 17,,,,
Away,Home,Notes,Status,Links
UPEI84,Memorial77,(4-point game),Final - OT*,Box ScoreRecapPhotos
Cape Breton106,Saint Mary's86,(4-point game),Final*,Box ScoreRecapRecapPhotos
Algoma71,Lakehead108,,Final*,Box Score
Queen's108,Nipissing70,OUA #16,Final*,Box Score
Toronto Metropolitan71,Brock74,OUA #189,Final*,Box Score
Waterloo64,McMaster83,OUA #185,Final*,Box Score
Bishop's84,Laval81,RSEQ M36,Final - OT*,Box Score
Ontario Tech79,Laurentian70,OUA #9,Final*,Box ScoreRecapRecap
UFV94,Brandon106,"CW Play-in Game @ Winnipeg, MB",Final%,Box Score
Mount Royal87,UBC103,"CW Play-in Game @ Edmonton, AB",Final%,Box Score
Calgary78,Trinity Western72,"CW Play-in Game @ Winnipeg, MB",Final%,Box Score
UNBC74,Regina88,"CW Play-in Game @ Victoria, BC",Final%,Box Score
Sat. 18,,,,
Away,Home,Notes,Status,Links
UPEI86,Memorial79,(4-point game),Final*,Box ScoreRecapPhotos
Concordia83,McGill79,RSEQ M37,Final*,Box Score
Guelph74,Windsor73,OUA #192,Final*,Box Score
Saint Mary's82,StFX93,(4-point game),Final*,Box ScoreRecapRecapRecapPhotos
Acadia81,UNB66,(4-point game),Final*,Box ScoreRecapRecap
Cape Breton69,Dalhousie74,(4-point game),Final*,Box ScoreRecapRecap
Brock63,Toronto Metropolitan74,OUA #191,Final*,Box Score
Queen's98,Laurentian62,OUA #8,Final*,Box ScoreRecapRecap
Laurier90,Western86,OUA #196,Final*,Box Score
Ontario Tech88,Nipissing85,OUA #6,Final*,Box Score
Toronto86,McMaster90,OUA #195,Final - OT*,Box Score
Carleton73,Lakehead65,OUA #193,Final*,Box Score
Brandon84,Winnipeg87,CW Quarterfinal,Final - 3OT%,Box Score
UBC76,Alberta65,CW Quarterfinal,Final%,Box Score
Calgary72,Manitoba75,CW Quarterfinal,Final%,Box Score
Regina70,Victoria88,CW Quarterfinal,Final%,Box Score
Sun. 19,,,,
Away,Home,Notes,Status,Links
York78,Algoma65,OUA #198,Final*,Box Score
Wed. 22,,,,
Away,Home,Notes,Status,Links
Western85,Queen's98,Round 1,Final%,Box Score
Guelph67,Lakehead64,Round 1,Final%,Box Score
McMaster92,Toronto Metropolitan104,Round 1,Final%,Box Score
Thu. 23,,,,
Away,Home,Notes,Status,Links
UQAM95,Bishop's74,RSEQ M38,Final*,Box Score
Toronto74,Laurier77,OUA First Round - Postponed from Feb. 22,Final%,Box Score
Fri. 24,,,,
Away,Home,Notes,Status,Links
UNB89,Cape Breton95,AUS Quarterfinal,Final - OT%,VideoBox ScoreRecapRecap
Memorial48,Dalhousie87,AUS Quarterfinal,Final%,VideoBox ScoreRecapRecap
UBC83,Victoria91,,Final%,Box Score
Sat. 25,,,,
Away,Home,Notes,Status,Links
McGill78,UQAM69,RSEQ M39,Final*,Box Score
Laval47,Concordia83,RSEQ M40,Final*,Box Score
Cape Breton68,StFX94,AUS Semifinal,Final%,VideoBox ScoreRecapRecap
Toronto Metropolitan72,Ottawa73,Quarterfinals,Final%,Box Score
Guelph74,Windsor93,OUA Quarterfinal,Final%,Box Score
Dalhousie65,UPEI80,AUS Semifinal,Final%,VideoBox ScoreRecapRecapRecapPhotos
Laurier84,Carleton97,Quarterfinals,Final%,Box Score
Queen's82,Brock80,OUA Quarterfinal,Final,Box Score
Winnipeg73,Manitoba70,,Final%,Box Score
Sun. 26,,,,
Away,Home,Notes,Status,Links
UPEI54,StFX104,AUS Final,Final%,VideoBox ScoreRecapRecapRecap
March,,,,
Wed. 1,,,,
Away,Home,Notes,Status,Links
Windsor74,Ottawa79,Semifinals,Final%,Box Score
Queen's86,Carleton93,Semifinals,Final%,Box Score
Thu. 2,,,,
Away,Home,Notes,Status,Links
Concordia69,UQAM80,RSEQ Semifinal/Demi-finale,Final,Box Score
Bishop's100,Laval86,RSEQ Demi-finale/Semifinal,Final*,Box Score
Fri. 3,,,,
Away,Home,Notes,Status,Links
Winnipeg80,Victoria95,CW Final,Final%,Box Score
Sat. 4,,,,
Away,Home,Notes,Status,Links
Bishop's71,UQAM88,RSEQ Finale/Final,Final%,Box Score
Ottawa79,Carleton57,Wilson Cup Championship,Final%,Box Score
